29
23|0||23|0|0|0|0
17|0||17|0|0|0|0
11|0||11|0|0|0|0
5|0||5|0|0|0|0
437|2|13.4.2045|437|237|37|47|84
841|1|16.9.1985|841|815|21|21|42
646|2|6.5.1999|646|837|44|34|78
841|1|16.9.1985|841|815|21|21|42
323|1|11.8.1987|323|16|40|47|87
208|2|19.5.2075|208|332|24|32|56
719|1|10.1.1946|719|466|26|48|74
188|2|7.2.1910|188|14|46|29|75
719|1|10.1.1946|719|466|26|48|74
581|1|14.2.1907|581|993|50|39|89
786|2|4.6.2043|786|632|44|47|91
803|1|23.1.1914|803|286|33|35|68
569|2|5.9.1955|569|697|49|43|92
803|1|23.1.1914|803|286|33|35|68
724|1|29.10.2020|724|248|31|48|79
738|2|23.7.2029|738|740|29|23|52
41|1|4.10.1934|41|238|29|26|55
288|2|14.3.2032|288|762|44|38|82
41|1|4.10.1934|41|238|29|26|55
343|1|5.7.2042|343|749|21|31|52
671|2|6.8.1973|671|613|34|24|58
502|1|17.7.1980|502|338|36|28|64
330|2|3.10.1925|330|452|31|29|60
502|1|17.7.1980|502|338|36|28|64
730|1|8.2.2058|730|58|26|38|64
